Codigo,Nombre,Grupo,Creditos,Dia_1,Inicio_1,Fin_1,Dia_2,Inicio_2,Fin_2,REQUISITO_1,REQUISITO_2,REQUISITO_3,CORREQUISISTO
CE1101,Introduccion a la programacion,1,3,JUE,07:30,09:20,MAR,07:30,09:20,Null,0,0,Null
CE1101,Introduccion a la programacion,2,3,JUE,09:30,11:20,MAR,09:30,11:20,Null,0,0,Null
CE1103,Algoritmos y estructuras de datos I,3,4,JUE,09:30,11:20,MAR,09:30,11:20,CE1101,CE1104,MA1403,Null
CE1103,Algoritmos y estructuras de datos I,2,4,JUE,15:00,16:50,MAR,15:00,16:50,CE1101,CE1104,MA1403,Null
CE1103,Algoritmos y estructuras de datos I,1,4,MIE,17:00,18:50,VIE,17:00,18:50,CE1101,CE1104,MA1403,Null
CE1104,Fundamentos de sistemas computacionales,1,3,JUE,07:30,09:20,MAR,07:30,09:20,Null,0,0,CE1101
CE1105,Principios de modelado en Ingenieria,3,3,JUE,19:00,20:50,MAR,19:00,20:50,CE1104,0,0,Null
CE1105,Principios de modelado en Ingenieria,1,3,JUE,17:00,18:50,MAR,17:00,18:50,CE1104,0,0,Null
CE1105,Principios de modelado en Ingenieria,2,3,MIE,17:00,18:50,VIE,17:00,18:50,CE1104,0,0,Null
CE1106,Paradigmas de programacion,1,3,MIE,09:30,11:20,VIE,09:30,11:20,CE2103,0,0,Null
CE1106,Paradigmas de programacion,2,3,JUE,17:00,18:50,MAR,17:00,18:50,CE2103,0,0,Null
CE2103,Algoritmos y estructuras de datos II,1,4,JUE,07:30,09:20,MAR,07:30,09:20,CE1103,CE1105,0,Null
CE2201,Laboratorio de circuitos electricos,1,1,LUN,09:30,11:20,,,,FI1202,0,0,Null
CE2201,Laboratorio de circuitos electricos,2,1,LUN,07:30,09:20,,,,FI1202,0,0,Null
CI1407,Habilidades de comunicacion en Ingenieria,1,2,LUN,09:30,12:20,,,,Null,0,0,Null
CI1407,Habilidades de comunicacion en Ingenieria,3,2,MAR,13:00,15:50,,,,Null,0,0,Null
CI1407,Habilidades de comunicacion en Ingenieria,2,2,JUE,13:00,15:50,,,,Null,0,0,Null
CI1407,Habilidades de comunicacion en Ingenieria,4,2,VIE,07:30,10:20,,,,Null,0,0,Null
CS1502,Introduccion a la tocnica ciencia y tecnologoa,2,1,MIE,09:30,11:20,,,,Null,0,0,Null
CS1502,Introduccion a la tocnica ciencia y tecnologoa,3,1,MIE,17:00,18:50,,,,Null,0,0,Null
CS1502,Introduccion a la tocnica ciencia y tecnologoa,4,1,MAR,15:00,16:50,,,,Null,0,0,Null
CS1502,Introduccion a la tocnica ciencia y tecnologoa,5,1,MIE,09:30,11:20,,,,Null,0,0,Null
CS1502,Introduccion a la tocnica ciencia y tecnologoa,1,1,JUE,09:30,11:20,,,,Null,0,0,Null
CS2101,Ambiente humano,5,2,JUE,09:30,12:20,,,,Null,0,0,Null
CS2101,Ambiente humano,1,2,VIE,09:30,12:20,,,,Null,0,0,Null
CS2101,Ambiente humano,3,2,MIE,09:30,12:20,,,,Null,0,0,Null
CS2101,Ambiente humano,4,2,MIE,15:00,17:50,,,,Null,0,0,Null
CS2101,Ambiente humano,2,2,MAR,09:30,12:20,,,,Null,0,0,Null
CS2101,Ambiente humano,6,2,LUN,07:30,10:20,,,,Null,0,0,Null
CS2101,Ambiente humano,7,2,LUN,18:00,20:50,,,,Null,0,0,Null
CS2101,Ambiente humano,8,2,MAR,18:00,20:50,,,,Null,0,0,Null
EL2113,Circuitos electricos en corriente continua,4,4,LUN,07:30,09:20,MIE,07:30,09:20,FI1101,MA1102,0,Null
EL2113,Circuitos electricos en corriente continua,2,4,JUE,09:30,11:20,MAR,09:30,11:20,FI1101,MA1102,0,Null
EL2113,Circuitos electricos en corriente continua,3,4,LUN,07:30,11:20,,,,FI1101,MA1102,0,Null
EL2113,Circuitos electricos en corriente continua,1,4,MIE,09:30,11:20,VIE,09:30,11:20,FI1101,MA1102,0,Null
EL2114,Circuitos electricos en corriente alterna,1,4,MIE,17:00,18:50,VIE,17:00,18:50,EL2113,0,0,EL2207
EL2114,Circuitos electricos en corriente alterna,4,4,JUE,17:00,18:50,MAR,17:00,18:50,EL2113,0,0,EL2207
EL2114,Circuitos electricos en corriente alterna,2,4,JUE,09:30,11:20,MAR,09:30,11:20,EL2113,0,0,EL2207
EL2114,Circuitos electricos en corriente alterna,3,4,MIE,07:30,09:20,VIE,07:30,09:20,EL2113,0,0,EL2207
EL2207,Elementos activos,2,4,JUE,07:30,09:20,MAR,07:30,09:20,EL2113,0,0,Null
EL2207,Elementos activos,4,4,MIE,17:00,18:50,VIE,09:30,11:20,EL2113,0,0,Null
EL2207,Elementos activos,1,4,JUE,15:00,16:50,MAR,15:00,16:50,EL2113,0,0,Null
EL2207,Elementos activos,3,4,MIE,15:00,16:50,VIE,15:00,16:50,EL2113,0,0,Null
FI1101,Fosica general I,13,3,MIE,09:30,11:20,VIE,09:30,11:20,MA1102,0,0,Null
FI1101,Fosica general I,8,3,JUE,15:00,16:50,MAR,15:00,16:50,MA1102,0,0,Null
FI1101,Fosica general I,9,3,JUE,17:00,18:50,MAR,17:00,18:50,MA1102,0,0,Null
FI1101,Fosica general I,4,3,JUE,09:30,11:20,MAR,09:30,11:20,MA1102,0,0,Null
FI1101,Fosica general I,5,3,JUE,13:00,14:50,MAR,13:00,14:50,MA1102,0,0,Null
FI1101,Fosica general I,14,3,MIE,09:30,11:20,VIE,09:30,11:20,MA1102,0,0,Null
FI1101,Fosica general I,11,3,MIE,07:30,09:20,VIE,07:30,09:20,MA1102,0,0,Null
FI1101,Fosica general I,1,3,JUE,07:30,09:20,MAR,07:30,09:20,MA1102,0,0,Null
FI1101,Fosica general I,2,3,JUE,07:30,09:20,MAR,07:30,09:20,MA1102,0,0,Null
FI1101,Fosica general I,3,3,JUE,09:30,11:20,MAR,09:30,11:20,MA1102,0,0,Null
FI1101,Fosica general I,7,3,JUE,15:00,16:50,MAR,15:00,16:50,MA1102,0,0,Null
FI1101,Fosica general I,17,3,MIE,15:00,16:50,VIE,15:00,16:50,MA1102,0,0,Null
FI1101,Fosica general I,19,3,JUE,09:30,11:20,MAR,09:30,11:20,MA1102,0,0,Null
